,Run_Time,Train_RMSE,Validation_RMSE,delta%
LRF_5_1_0,5554.610951900482,0.47757257219016636,0.29783322618438274,-37.63602779395223
LRF_5_1_l2_0,1215.0749535560608,0.4777731727315476,0.29709854080941556,-37.81598512305964
LRF_5_2_l2_0,1630.36478972435,0.4756521854218633,0.29989144991609873,-36.95152485211009
LRF_5_1_l2_1,274.5641086101532,0.5063077711331665,0.3249753501930267,-35.814662795773415
LRF_5_2_l2_1,352.8155369758606,0.5437178364108552,0.3732720460008517,-31.34820655050349
LRF_5_3_l2_1,310.0968954563141,0.4834637307433286,0.3554918605645969,-26.46979743071401
LRF_10_1_l2_1,505.52191495895386,0.49686263630278354,0.33804853894804,-31.96338097315969
LRF_10_2_l2_1,584.576961517334,0.5009861326596697,0.36216876944648163,-27.708823491026568
LRF_15_1_l2_1,709.6586177349091,0.5001778004681726,0.35278843355009404,-29.4673947504508
LRF_15_2_l2_1,859.3457744121552,0.498985962993867,0.3512085012931797,-29.615554877343033
LRF_20_1_l2_1,898.4989557266235,0.5100379743860985,0.3966089122432685,-22.23933664534639
LRF_20_2_l2_1,1114.8066806793213,0.49068684557906855,0.32841934324934435,-33.06946248747087
LRF_30_1_l2_1,1401.025815486908,0.49947016762581825,0.35052385612176656,-29.820862417479937
LRF_5_1_2,222.2463161945343,0.5645059265682327,0.4537100715475637,-19.627049036353554
LRF_5_1_l2_2,135.21084690093994,0.6332684988342657,0.41174411158697827,-34.98111585450316
LRF_5_2_l2_2,145.21599006652832,0.6482476681468125,0.4731815135552164,-27.006060059123538
LRF_5_3_l2_2,163.38293480873108,0.5213769727491945,0.439578379252015,-15.688954014570232
LRF_10_1_l2_2,226.65551590919495,0.5319512331005292,0.36081619830053496,-32.17118866376474
LRF_10_2_l2_2,284.7334454059601,0.5031035549506689,0.344538225286963,-31.517433757599633
LRF_10_3_l2_2,279.2425527572632,0.5644596264042884,0.3753436755129499,-33.503893289240516
LRF_15_1_l2_2,338.65553188323975,0.6102913275260536,0.4615478782236339,-24.372532034066925
LRF_15_2_l2_2,371.0412480831146,0.5814585282347378,0.48725955550941846,-16.200462827727364
LRF_15_3_l2_2,420.9302456378937,0.5378540738724455,0.3907667809486167,-27.347063091821298
LRF_20_1_l2_2,407.2223484516144,0.5618795313758219,0.40172109392918776,-28.50405264887816
LRF_20_2_l2_2,496.4767816066742,0.5748444860996282,0.39369435316877693,-31.51289388891443
LRF_20_3_l2_2,539.8737306594849,0.5211337184107243,0.4083932161343709,-21.633699431342215
LRF_30_1_l2_2,640.1661858558655,0.5694921619938348,0.3811323588438299,-33.075047510846
LRF_30_2_l2_2,756.0503544807434,0.5389390357044852,0.38872676363075154,-27.871848599235463
LRF_50_1_l2_2,1072.895883321762,0.5545317642219225,0.390736998314902,-29.53749027106591
LRF_50_2_l2_2,1317.1384136676788,0.5521037820531831,0.3983285298453678,-27.852598950862177
