,Run_Time,Train_AUC,Validation_AUC,delta%
RF_50_2_0.01,0.2812471389770508,0.9941030166880616,0.9570802005012532,-3.724243419978043
RF_50_2_0.05,0.28324341773986816,0.9989569961489089,0.9617794486215538,-3.7216364338683885
RF_50_2_0.1,0.2797579765319824,1.0,0.9768170426065164,-2.318295739348364
RF_50_2_0.2,0.2880289554595947,1.0,0.9786967418546367,-2.130325814536327
RF_50_3_0.01,0.38869786262512207,0.9987965340179717,0.9523809523809524,-4.6471508516652635
RF_50_3_0.05,0.38187527656555176,0.9996523320496363,0.9573934837092731,-4.227354549728084
RF_50_3_0.1,0.3859679698944092,1.0,0.9645989974937342,-3.5401002506265766
RF_50_3_0.2,0.3700101375579834,1.0,0.9893483709273182,-1.06516290726818
RF_50_4_0.01,0.4874446392059326,0.9999999999999999,0.9122807017543859,-8.771929824561399
RF_50_4_0.05,0.5021646022796631,1.0,0.8969298245614035,-10.307017543859654
RF_50_4_0.1,0.5021681785583496,1.0,0.9154135338345866,-8.458646616541344
RF_50_4_0.2,0.6231346130371094,1.0,0.919172932330827,-8.082706766917303
RF_50_5_0.01,0.515615701675415,1.0,0.900375939849624,-9.962406015037594
RF_50_5_0.05,0.45927858352661133,1.0,0.8759398496240601,-12.406015037593987
RF_50_5_0.1,0.4483189582824707,1.0,0.893170426065163,-10.682957393483704
RF_50_5_0.2,0.45478224754333496,1.0,0.8759398496240601,-12.406015037593987
RF_100_2_0.01,0.5699927806854248,0.9945309157038938,0.9580200501253133,-3.671164465786307
RF_100_2_0.05,0.5630061626434326,1.0,0.9790100250626567,-2.0989974937343336
RF_100_2_0.1,0.5455431938171387,1.0,0.9761904761904762,-2.3809523809523836
RF_100_2_0.2,0.5637991428375244,1.0,0.9812030075187971,-1.8796992481202923
RF_100_3_0.01,0.756479024887085,0.9988366495507061,0.9505012531328321,-4.83916929155694
RF_100_3_0.05,0.7470920085906982,1.0,0.9479949874686717,-5.200501253132828
RF_100_3_0.1,1.587458610534668,0.9999999999999999,0.986842105263158,-1.3157894736841926
RF_100_3_0.2,0.8398566246032715,1.0,0.9912280701754387,-0.877192982456132
RF_100_4_0.01,0.991081953048706,0.9999999999999999,0.912907268170426,-8.709273182957391
RF_100_4_0.05,0.9933428764343262,0.9999999999999999,0.912907268170426,-8.709273182957391
RF_100_4_0.1,1.0224354267120361,1.0,0.8815789473684211,-11.842105263157887
RF_100_4_0.2,0.9297347068786621,1.0,0.9542606516290727,-4.573934837092731
RF_100_5_0.01,0.9740610122680664,1.0,0.887218045112782,-11.2781954887218
RF_100_5_0.05,0.9160292148590088,1.0,0.893170426065163,-10.682957393483704
RF_100_5_0.1,0.9946086406707764,1.0,0.9104010025062657,-8.959899749373434
RF_100_5_0.2,0.8022129535675049,1.0,0.9197994987468672,-8.020050125313283
RF_150_2_0.01,0.844252347946167,0.9974994651262301,0.9523809523809524,-4.52316159784287
RF_150_2_0.05,0.9855639934539795,0.9999999999999999,0.9774436090225564,-2.2556390977443446
RF_150_2_0.1,0.8090739250183105,0.9999999999999999,0.9793233082706767,-2.0676691729323187
RF_150_2_0.2,0.8723909854888916,1.0,0.9855889724310777,-1.4411027568922319
RF_150_3_0.01,1.1798439025878906,0.9991040864356012,0.9633458646616542,-3.5790286777344598
RF_150_3_0.05,1.1456925868988037,1.0,0.9837092731829574,-1.6290726817042578
RF_150_3_0.1,1.1649138927459717,1.0,0.9899749373433584,-1.0025062656641603
RF_150_3_0.2,1.1536612510681152,1.0,0.9968671679197995,-0.31328320802005427
RF_150_4_0.01,1.6256070137023926,0.9999999999999999,0.9122807017543859,-8.771929824561399
RF_150_4_0.05,1.5359125137329102,0.9999999999999999,0.912907268170426,-8.709273182957391
RF_150_4_0.1,2.2979514598846436,1.0,0.8815789473684211,-11.842105263157887
RF_150_4_0.2,0.9021191596984863,1.0,0.944235588972431,-5.576441102756902
RF_150_5_0.01,1.3968989849090576,1.0,0.8900375939849625,-10.996240601503748
RF_150_5_0.05,1.329951286315918,1.0,0.8446115288220553,-15.538847117794475
RF_150_5_0.1,1.3503937721252441,1.0,0.9104010025062657,-8.959899749373434
RF_150_5_0.2,0.8482406139373779,1.0,0.9197994987468672,-8.020050125313283
RF_200_2_0.01,1.2187528610229492,0.9982482884039368,0.9633458646616542,-3.4963670008477363
RF_200_2_0.05,1.1323001384735107,1.0,0.9812030075187969,-1.8796992481203145
RF_200_2_0.1,1.1160202026367188,1.0,0.981829573934837,-1.8170426065162948
RF_200_2_0.2,1.1148929595947266,1.0,0.9830827067669172,-1.6917293233082775
RF_200_3_0.01,1.5496118068695068,0.9994784980744544,0.9586466165413533,-4.085318654855087
RF_200_3_0.05,1.5483613014221191,1.0,0.9868421052631579,-1.3157894736842146
RF_200_3_0.1,1.5966682434082031,1.0,0.9924812030075187,-0.7518796992481258
RF_200_3_0.2,1.522355079650879,1.0,0.9949874686716792,-0.5012531328320802
RF_200_4_0.01,3.1201865673065186,0.9999999999999999,0.9122807017543859,-8.771929824561399
RF_200_4_0.05,2.690615177154541,0.9999999999999999,0.912907268170426,-8.709273182957391
RF_200_4_0.1,2.5115599632263184,1.0,0.961779448621554,-3.8220551378446044
RF_200_4_0.2,1.4826273918151855,1.0,0.9104010025062658,-8.959899749373424
RF_200_5_0.01,2.3588953018188477,1.0,0.893170426065163,-10.682957393483704
RF_200_5_0.05,1.662980556488037,1.0,0.8446115288220553,-15.538847117794475
RF_200_5_0.1,1.6392123699188232,1.0,0.9423558897243107,-5.7644110275689275
RF_200_5_0.2,0.9284512996673584,1.0,0.9197994987468672,-8.020050125313283
