,Run_Time,Train_RMSE,Validation_RMSE,delta%
DT_1,0.21599173545837402,21.60545883368045,21.9365370420659,1.53238221383818
DT_3,0.4884004592895508,17.14460053477768,17.55740289461518,2.407768900769273
DT_5,0.7021205425262451,14.938245602600885,16.010816190376126,7.180030482217378
DT_7,0.9871196746826172,12.823563703854557,13.94560223880117,8.749818387920874
DT_10,1.2556626796722412,10.463573425636344,13.028826400936548,24.516031674372257
DT_12,1.495459794998169,9.21932854360828,12.761231433296645,38.4182304918936
DT_15,1.4677011966705322,7.8109001474129744,12.4971168492508,59.9958598035584
DT_17,1.590571403503418,6.975428486379906,12.375155666174635,77.41068796473418
DT_20,1.7963671684265137,5.7520271135470855,12.416288373055744,115.85935058986584
DT_22,1.9046099185943604,5.225458103398097,12.39819476414263,137.2652218966243
DT_25,2.0432627201080322,4.496572783357461,12.342797280160056,174.49343922203892
DT_30,2.0511744022369385,3.959655305387826,11.993020946740733,202.88042826409824
